('camp', 0.264963465510296)
('panel', 0.2648174695336754)
('schwartz', 0.26442817329617163)
('reported', 0.2643747581934157)
('beneficiaries', 0.26415850734530344)
('mary', 0.26409815460364855)
('oversight', 0.2640646429114966)
('replacement', 0.2640160398082126)
('rules', 0.2639361969992559)
('contractor', 0.26387813444368957)
('regulation', 0.26381430457537)
('task', 0.2632983282322914)
('sex', 0.26313649517554866)
('separating', 0.2630380023872934)
('access', 0.26284953585285564)
('chemical', 0.2627999721338543)
('centers', 0.26271606122518565)
('investigation', 0.26266443038864534)
('james', 0.26260782109247194)
('recipient', 0.2625686690052339)
('violations', 0.26222629593231456)
('extension', 0.2621800802290349)
('allowances', 0.2621371999877041)
('division', 0.2621019458632832)
('vehicle', 0.26190873303410406)
('dispute', 0.2617259060057501)
('private', 0.2615702245830006)
('guilty', 0.2615119768802001)
('procedures', 0.2614382611745653)
('posture', 0.2614318864445412)
('arrangements', 0.2613751311361665)
('transition', 0.26132838177822115)
('federation', 0.2612789646521393)
('technology', 0.2611644395260561)
('abuse', 0.2611245327879343)
('integrated', 0.2611147583137792)
('lessons', 0.2607414954300412)
('sum', 0.2607155273668395)
('future', 0.2606728150081399)
('littoral', 0.26060147625521835)
('resolutions', 0.2605995452813807)
('inherent', 0.26059616318654844)
('rose', 0.2605155555039623)
('administration’s', 0.260242164656989)
('limits', 0.2600183114598659)
('deployed', 0.25989586291180666)
('consent', 0.25969059957382173)
('association', 0.25969031412022875)
('criminal', 0.2593742126217483)
('scarborough', 0.2593150245872326)
('external', 0.25931502458723255)
('dr', 0.25931502458723255)
('thresholds', 0.2588035712396793)
('resistance', 0.2587157988496384)
('human', 0.2586918314691542)
('teams', 0.2586706452618763)
('advance', 0.2585727690107548)
('legal', 0.25852136449329827)
('nsl', 0.25850875783437033)
('protected', 0.2584100285233874)
('resources', 0.25810574043178164)
('autonomous', 0.2580895312043954)
('czech', 0.25784282430057426)
('training', 0.2578134030535872)
('rc', 0.25777325831161935)
('initial', 0.2577265393871377)
('protocol', 0.25763026049231974)
('gap', 0.25757514413968163)
('herbicide', 0.257519426815992)
('forward', 0.2574194152628615)
('trends', 0.2573822461584621)
('kc', 0.25735393109026367)
('commanding', 0.2571291385878112)
('gas', 0.25708571236508004)
('reference', 0.2570158835374473)
('outstanding', 0.25695061291094495)
('branch', 0.25673608124205005)
('doubt', 0.25665980878756756)
('building', 0.2564228187727006)
('unspecified', 0.2562551882467918)
('civilian', 0.25618412667209994)
('ic', 0.2561504530750419)
('evolved', 0.25587455335083953)
('standards', 0.25580553175556925)
('ronald', 0.25579641270376374)
('unified', 0.25576504094555064)
('impact', 0.25571406908525746)
('bids', 0.25570420741207994)
('warfare', 0.2555943251233409)
('categories', 0.2554911855642671)
('summit', 0.25541082314700386)
('start', 0.25529258716429115)
('main', 0.25522875242715076)
('area', 0.2551576320398591)
('involving', 0.25512715066394487)
('spent', 0.2550406341819863)
('anti', 0.2548800425896)
('map', 0.2543840416451971)
('theater', 0.25434245602861355)
('print', 0.2542874884573892)
('martial', 0.25428177259198986)
('prior', 0.25422177709025456)
('floor', 0.2541517906033773)
('coverage', 0.25412085415975977)
('alien', 0.25395176114476525)
('pentagon', 0.25390733296568496)
('commissions', 0.2538975794846595)
('warships', 0.253851214685193)
('warheads', 0.2538379442592629)
('procedural', 0.2538259619639383)
('potential', 0.25368512980429175)
('memorandum', 0.25364564798603684)
('blueprint', 0.253353958834417)
('center', 0.25334964115158765)
('reductions', 0.2533390613607342)
('edward', 0.2532726295652313)
('ballistic', 0.25320661179730997)
('guidance', 0.25300207797511165)
('claims', 0.25288181104835805)
('mid', 0.2528443909875991)
('parts', 0.2526830591542051)
('secretaries', 0.25251472151161936)
('approval', 0.2522936950816997)
('lockheed', 0.252154467638458)
('implementation', 0.25201455440076115)
('submission', 0.2519328834331051)
('legally', 0.25176824578587825)
('confidence', 0.25167763182412356)
('academy', 0.2516525255677128)
('item', 0.2516218251814052)
('primary', 0.25159934269149)
('counterterrorism', 0.25142872973022123)
('units', 0.2513980990086305)
('leaks', 0.2512488696787136)
('members', 0.25115459023005476)
('centcom', 0.25108495634006933)
('washington', 0.2510362020602663)
('union', 0.25083879053902514)
('eurasia', 0.2507273931182152)
('savannah', 0.2506123381503195)
('crime', 0.2501588275835849)
('ea', 0.25012275557985914)
('suspects', 0.2500620701620848)
('treasury', 0.24983072094678008)
('rico', 0.24981059044739462)
('puerto', 0.24981059044739462)
('facility', 0.24973858494004916)
('usa', 0.24949648208878245)
('transportation', 0.2494518979010154)
('peaceful', 0.2494458174615481)
('extended', 0.24939537807487702)
('measures', 0.2493789591212722)
('surveillance', 0.24934694840287266)
('projects', 0.24934445789817009)
('educational', 0.2491006795162045)
('atomic', 0.24909414171671998)
('participation', 0.24864105311173837)
('justin', 0.2486350128291649)
('massive', 0.24863501282916484)
('mobile', 0.2483568840702497)
('quadrennial', 0.248192995194456)
('employees', 0.24818429704132897)
('explanatory', 0.24815276475160247)
('treatment', 0.24809813455494736)
('andrew', 0.24807608637655418)
('summary', 0.24777111888696665)
('soldiers', 0.24774917592429666)
('letter', 0.24760902671665805)
('committees', 0.24758715594601555)
('industrial', 0.24757679576854527)
('distributed', 0.24751097043388184)
('mixed', 0.24746833832204732)
('mandate', 0.24746220779965747)
('delta', 0.24741599798762018)
('drive', 0.2473440929080589)
('militia', 0.2473298521396591)
('electromagnetic', 0.24722624056037587)
('wing', 0.24716613443426153)
('grade', 0.2470948033368935)
('stability', 0.246959900929621)
('timing', 0.24692556281742925)
('japan', 0.24687684500567458)
('annex', 0.24684720058607743)
('factors', 0.24674814786331042)
('commitments', 0.24653089670760248)
('hospital', 0.24629406913599064)
('items', 0.24629174657311959)
('estimated', 0.24601602690073568)
('components', 0.24590689717863776)
('kill', 0.2458738246530777)
('continuation', 0.24586519669564735)
('chiefs', 0.24575235165565684)
('partner', 0.24568926149299913)
('hii', 0.24532546609105138)
('authorized', 0.24530037727241885)
('gwot', 0.24529346442454045)
('legacy', 0.24528086212243394)
('cloud', 0.24513210229590457)
('communist', 0.24512491550680926)
('opening', 0.24512491550680926)
('home', 0.24468611193772158)
('orange', 0.24463972824907837)
('justification', 0.24463676104288634)
('fy2010', 0.2445547007711708)
('reactors', 0.24452385036332028)
('robert', 0.24450235774691076)
('corpus', 0.24440681502774922)
('nns', 0.24409224172495422)
('jedi', 0.24405903886780966)
('cap', 0.2439963947464345)
('gray', 0.2439757888223554)
('uss', 0.243970709926647)
('concurrent', 0.2439390332127379)
('retired', 0.24391661202422205)
('performance', 0.24376045814999006)
('christopher', 0.2437353758331852)
('lift', 0.24370131885223648)
('plutonium', 0.24369725550924481)
('goal', 0.24368678857404422)
('motivated', 0.24361073549087608)
('amphibious', 0.24359105928846314)
('reactor', 0.2435728328586297)
('brookings', 0.24346456790402848)
('declaration', 0.2434228949592474)
('wounded', 0.24316857664096983)
('years', 0.24303744327363544)
('questions', 0.2429700057519226)
('rise', 0.2427987135688501)
('tennessee', 0.24264427072848965)
('ddg', 0.24252409189793805)
('launch', 0.24239978736169887)
('kristin', 0.24221889595231172)
('ix', 0.24221889595231172)
('launchers', 0.24180105976349445)
('opinion', 0.24178128903231824)
('constitutional', 0.24156850398367827)
('transparency', 0.2414648257709209)
('cemetery', 0.2414502622727555)
('npt', 0.2414219650349387)
('commissioned', 0.24105609556292917)
('ban', 0.24095674825742547)
('partners', 0.24079630544340988)
('officials', 0.24064516800117)
('2,000', 0.2406284691605385)
('party', 0.24061075386292263)
('paracel', 0.24048360198577998)
('areas', 0.24048159401572955)
('battle', 0.2401268605115575)
('earth', 0.2399658065897247)
('medical', 0.23995811631220385)
('maximum', 0.23977465862641353)
('southeast', 0.23970707652236822)
('conventions', 0.2397065814685911)
('governments', 0.239552766105881)
('covert', 0.2394211859283804)
('federally', 0.2391192002405144)
('offensive', 0.23908664007031416)
('crossroads', 0.23902434323732824)
('warsaw', 0.23896982722609647)
('cyberspace', 0.23877692509570264)
('retiree', 0.2387616926908781)
('dd', 0.23873754882461248)
('baseline', 0.23857160527655674)
('jonathan', 0.23854891268030703)
('emd', 0.23847926739387906)
('ac', 0.23800726777789472)
('grumman', 0.23791364621348474)
('charles', 0.23773055687701466)
('prompt', 0.23767384750722248)
('percentage', 0.2373630313528618)
('series', 0.23729278976483265)
('allocation', 0.23728699578834786)
('diego', 0.23718746349067518)
('printing', 0.23711594640902947)
('hood', 0.23686086824658337)
('awareness', 0.2367895359751268)
('icbms', 0.23665755164761393)
('proposal', 0.2366094793637329)
('book', 0.23660138928651767)
('nonstrategic', 0.23653576026161957)
('stem', 0.23645884288185864)
('intrusion', 0.23645884288185864)
('installation', 0.23643850012091258)
('core', 0.23631728340517602)
('silos', 0.23623057218724522)
('gaps', 0.23615491716074172)
('concerns', 0.23601934940975944)
('subcommittee', 0.23565112608385555)
('chapter', 0.23559267083543237)
('3', 0.23556926694617236)
('distance', 0.2355214423984076)
('imposed', 0.23546156218534794)
('parties', 0.23534045474703436)
('maintenance', 0.23533879009415393)
('real', 0.2353334331855156)
('ncfa’s', 0.23531515003393472)
('science', 0.2352622987147144)
('naming', 0.23517352314117562)
('agreed', 0.23515647373901805)
('adjustments', 0.23515439488700657)
('commercial', 0.23487027871643998)
('traumatic', 0.23486207933041295)
('employee', 0.23485862623514214)
('competition', 0.23484257930729768)
('tangible', 0.23438490354228275)
('growth', 0.23438375956509325)
('xvii', 0.23417422977473307)
('benchmarks', 0.234174229774733)
('judiciary', 0.23389499048199314)
('dynamics', 0.23383732656683665)
('debris', 0.23374020123088268)
('congress', 0.23369796718026503)
('records', 0.23352448775120843)
('fair', 0.23351055372697507)
('spills', 0.23332847468991988)
('110th', 0.23323978333339432)
('longer', 0.23319015734173154)
('advisor', 0.23302506793377595)
('meetings', 0.23279964220803281)
('motion', 0.23271018740486035)
('undersea', 0.23266275877834217)
('russia’s', 0.23265631691977676)
('learned', 0.2326542229835342)
('lot', 0.2325641367758634)
('sanctions', 0.23248820987194568)
('bca', 0.23241352603022583)
('operating', 0.232263781987591)
('detainees', 0.23159548277859457)
('current', 0.23123121945359282)
('remarks', 0.23115800222916488)
